split,patch_id,v1-labels,v2-labels
train,S2A_MSIL2A_20171002T112111_47_7,Other,Other
train,S2B_MSIL2A_20170906T101020_89_20,Other,Other
train,S2B_MSIL2A_20180515T112109_69_4,Urban fabric,Other
train,S2A_MSIL2A_20170613T101031_84_42,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_89_39,Other,Other
train,S2A_MSIL2A_20171002T112112_16_10,Other,Other
train,S2B_MSIL2A_20171219T095409_69_80,Other,Other
train,S2A_MSIL2A_20170813T112121_34_83,Other,Other
train,S2B_MSIL2A_20180502T093039_56_80,Other,Other
train,S2B_MSIL2A_20170906T101020_76_0,Other,Other
train,S2B_MSIL2A_20180224T112109_44_90,Other,Other
train,S2B_MSIL2A_20170914T093029_0_42,Mixed,Mixed
train,S2B_MSIL2A_20180502T093039_20_0,Other,Other
train,S2B_MSIL2A_20180515T112109_78_82,Urban fabric,Other
train,S2A_MSIL2A_20170617T113321_10_69,Other,Other
train,S2A_MSIL2A_20171002T112112_22_3,Other,Other
train,S2A_MSIL2A_20170803T094031_72_8,Mixed,Mixed
train,S2A_MSIL2A_20170613T101031_79_17,Other,Other
train,S2A_MSIL2A_20171002T112112_20_12,Other,Other
train,S2A_MSIL2A_20180506T100031_25_5,Other,Other
train,S2A_MSIL2A_20171002T112112_31_11,Other,Other
train,S2B_MSIL2A_20171206T094349_88_16,Other,Other
train,S2A_MSIL2A_20180225T114351_49_79,Other,Other
train,S2A_MSIL2A_20180413T095031_14_3,Mixed,Mixed
train,S2B_MSIL2A_20180225T105019_56_12,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_61_5,Other,Other
train,S2A_MSIL2A_20170704T112111_59_79,Other,Other
train,S2A_MSIL2A_20180506T100031_79_31,Mixed,Mixed
train,S2B_MSIL2A_20170829T105019_88_42,Other,Other
train,S2B_MSIL2A_20180515T112110_83_78,Other,Other
train,S2B_MSIL2A_20170906T101019_69_11,Other,Other
train,S2A_MSIL2A_20180506T100031_41_12,Other,Other
train,S2B_MSIL2A_20170801T095029_4_40,Mixed,Mixed
train,S2B_MSIL2A_20170911T092019_18_11,Other,Other
train,S2B_MSIL2A_20170914T093029_23_6,Other,Other
train,S2B_MSIL2A_20180515T112110_8_47,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_79_52,Other,Other
train,S2B_MSIL2A_20180224T112109_83_37,Other,Other
train,S2A_MSIL2A_20180413T095031_12_13,Other,Other
train,S2B_MSIL2A_20180515T112110_88_78,Other,Other
train,S2B_MSIL2A_20170906T101020_81_0,Other,Other
train,S2A_MSIL2A_20180225T114351_42_7,Other,Other
train,S2B_MSIL2A_20170927T94020_7_61,Other,Other
train,S2A_MSIL2A_20171002T112111_29_88,Other,Other
train,S2B_MSIL2A_20180225T105019_58_0,Other,Other
train,S2B_MSIL2A_20180421T100030_61_89,Other,Other
train,S2B_MSIL2A_20170825T093029_9_36,Other,Other
train,S2A_MSIL2A_20180506T100031_23_4,Other,Other
train,S2B_MSIL2A_20180220T114339_3_49,Other,Other
train,S2B_MSIL2A_20170924T93021_3_58,Other,Other
train,S2B_MSIL2A_20171219T095409_12_1,Other,Other
train,S2A_MSIL2A_20180506T100031_84_27,Other,Other
train,S2B_MSIL2A_20170924T93014_0_40,Other,Other
train,S2A_MSIL2A_20170704T112111_16_0,Mixed,Mixed
train,S2B_MSIL2A_20170709T094029_23_85,Other,Other
train,S2B_MSIL2A_20180201T093219_10_25,Other,Other
train,S2A_MSIL2A_20180430T094031_80_75,Mixed,Mixed
train,S2A_MSIL2A_20180510T094031_8_46,Other,Other
train,S2B_MSIL2A_20171015T104010_14_79,Other,Other
train,S2B_MSIL2A_20171219T095409_80_57,Other,Other
train,S2A_MSIL2A_20180508T104031_33_86,Other,Other
train,S2B_MSIL2A_20170927T094019_87_80,Other,Other
train,S2B_MSIL2A_20180502T093039_16_87,Other,Other
train,S2A_MSIL2A_20171221T112501_49_81,Other,Other
train,S2B_MSIL2A_20180421T100030_34_90,Mixed,Mixed
train,S2A_MSIL2A_20170613T101031_82_43,Mixed,Mixed
train,S2A_MSIL2A_20171104T095201_7_71,Other,Other
train,S2A_MSIL2A_20180506T100031_89_8,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_73_88,Other,Other
train,S2A_MSIL2A_20170803T094031_72_90,Other,Other
train,S2A_MSIL2A_20171002T112111_87_23,Other,Other
train,S2B_MSIL2A_20170914T93030_5_60,Mixed,Mixed
train,S2A_MSIL2A_20180508T104031_7_42,Mixed,Mixed
train,S2A_MSIL2A_20180510T094031_11_53,Mixed,Mixed
train,S2A_MSIL2A_20171201T112431_81_1,Other,Other
train,S2B_MSIL2A_20180421T100030_88_78,Other,Other
train,S2B_MSIL2A_20180525T94030_0_36,Other,Other
train,S2B_MSIL2A_20170923T100019_35_6,Mixed,Mixed
train,S2B_MSIL2A_20170930T095019_68_9,Mixed,Mixed
train,S2A_MSIL2A_20180225T114351_63_90,Other,Other
train,S2B_MSIL2A_20170924T93021_23_5,Other,Other
train,S2B_MSIL2A_20170923T100019_40_7,Other,Other
train,S2A_MSIL2A_20171201T112431_9_72,Other,Other
train,S2B_MSIL2A_20170914T093029_5_70,Mixed,Mixed
train,S2A_MSIL2A_20170617T113321_76_3,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_2_25,Other,Other
train,S2A_MSIL2A_20171002T094031_79_30,Mixed,Mixed
train,S2B_MSIL2A_20170817T101019_76_2,Other,Other
train,S2A_MSIL2A_20171221T112501_8_78,Other,Other
train,S2A_MSIL2A_20170613T101031_90_72,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_74_81,Other,Other
train,S2B_MSIL2A_20170825T093029_4_70,Other,Other
train,S2B_MSIL2A_20171219T095409_44_78,Other,Other
train,S2B_MSIL2A_20171219T095409_6_35,Other,Other
train,S2B_MSIL2A_20170914T093029_86_20,Other,Other
train,S2B_MSIL2A_20170824T100019_58_7,Mixed,Mixed
train,S2B_MSIL2A_20170927T94020_1_74,Other,Other
train,S2B_MSIL2A_20180220T114339_49_85,Other,Other
train,S2A_MSIL2A_20171104T095201_2_1,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_10_68,Other,Other
train,S2A_MSIL2A_20180413T095031_88_1,Other,Other
train,S2B_MSIL2A_20180225T105019_89_5,Mixed,Mixed
train,S2B_MSIL2A_20180502T093039_33_87,Other,Other
train,S2B_MSIL2A_20170924T93020_2_80,Other,Other
train,S2A_MSIL2A_20170717T113322_43_89,Other,Other
train,S2B_MSIL2A_20180220T114339_26_88,Other,Other
train,S2A_MSIL2A_20170617T113321_33_90,Other,Other
train,S2B_MSIL2A_20170927T094019_80_87,Other,Other
train,S2A_MSIL2A_20180225T114351_42_79,Other,Other
train,S2B_MSIL2A_20170801T095029_45_7,Other,Other
train,S2B_MSIL2A_20180326T112109_83_4,Other,Other
train,S2B_MSIL2A_20180515T112109_50_88,Urban fabric,Other
train,S2B_MSIL2A_20170831T095029_6_87,Other,Other
train,S2A_MSIL2A_20170905T095031_88_31,Other,Other
train,S2A_MSIL2A_20180510T094031_32_79,Mixed,Mixed
train,S2B_MSIL2A_20180515T112109_38_12,Urban fabric,Other
train,S2B_MSIL2A_20170829T105019_80_34,Other,Other
train,S2B_MSIL2A_20180515T112110_4_85,Other,Other
train,S2B_MSIL2A_20180422T093029_3_43,Mixed,Mixed
train,S2B_MSIL2A_20180326T112109_79_82,Mixed,Mixed
train,S2A_MSIL2A_20170717T113321_71_78,Mixed,Mixed
train,S2B_MSIL2A_20180421T100031_15_79,Other,Other
train,S2B_MSIL2A_20170808T094029_81_62,Other,Other
train,S2A_MSIL2A_20170613T101031_90_35,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_86_5,Other,Other
train,S2B_MSIL2A_20180326T112109_82_16,Other,Other
train,S2B_MSIL2A_20170825T093029_26_89,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_10_69,Mixed,Mixed
train,S2B_MSIL2A_20170831T095029_45_88,Other,Other
train,S2A_MSIL2A_20171221T112501_83_72,Other,Other
train,S2A_MSIL2A_20170818T103021_6_66,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_79_90,Other,Other
train,S2A_MSIL2A_20180506T100031_12_0,Other,Other
train,S2A_MSIL2A_20180205T100211_82_63,Other,Other
train,S2B_MSIL2A_20171206T094349_70_8,Other,Other
train,S2A_MSIL2A_20171002T112112_37_3,Other,Other
train,S2B_MSIL2A_20170825T093029_10_53,Other,Other
train,S2A_MSIL2A_20180510T094031_35_80,Other,Other
train,S2B_MSIL2A_20180428T095029_36_12,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_2_16,Mixed,Mixed
train,S2B_MSIL2A_20180515T112110_39_4,Other,Other
train,S2A_MSIL2A_20180510T094031_3_83,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_13_81,Other,Other
train,S2B_MSIL2A_20180326T112109_38_6,Other,Other
train,S2B_MSIL2A_20180515T112110_54_87,Other,Other
train,S2A_MSIL2A_20171121T112351_12_39,Other,Other
train,S2A_MSIL2A_20180506T100031_80_0,Other,Other
train,S2B_MSIL2A_20180515T112110_83_64,Other,Other
train,S2A_MSIL2A_20171002T094031_85_23,Other,Other
train,S2A_MSIL2A_20180510T094031_5_85,Other,Other
train,S2A_MSIL2A_20180225T114351_12_47,Other,Other
train,S2B_MSIL2A_20170808T094029_48_81,Other,Other
train,S2B_MSIL2A_20170927T094019_64_3,Other,Other
train,S2A_MSIL2A_20180430T094031_67_87,Other,Other
train,S2B_MSIL2A_20180515T112109_89_13,Urban fabric,Other
train,S2B_MSIL2A_20171206T094349_52_80,Other,Other
train,S2B_MSIL2A_20180515T112110_8_76,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_52_84,Other,Other
train,S2A_MSIL2A_20171221T112501_1_59,Other,Other
train,S2A_MSIL2A_20170803T094031_85_50,Other,Other
train,S2A_MSIL2A_20171002T094031_81_13,Other,Other
train,S2A_MSIL2A_20170717T113321_54_79,Other,Other
train,S2B_MSIL2A_20180502T093039_10_0,Other,Other
train,S2A_MSIL2A_20170813T112121_52_11,Other,Other
train,S2B_MSIL2A_20180421T100029_77_79,Other,Other
train,S2B_MSIL2A_20180421T100029_75_78,Other,Other
train,S2B_MSIL2A_20170924T93014_2_53,Mixed,Mixed
train,S2B_MSIL2A_20171112T114339_35_0,Other,Other
train,S2B_MSIL2A_20180422T093029_1_26,Other,Other
train,S2A_MSIL2A_20180318T093031_5_62,Other,Other
train,S2A_MSIL2A_20170813T112121_59_90,Other,Other
train,S2B_MSIL2A_20180506T105029_79_14,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_85_19,Mixed,Mixed
train,S2B_MSIL2A_20180201T093219_17_7,Other,Other
train,S2B_MSIL2A_20170914T93030_13_8,Other,Other
train,S2A_MSIL2A_20171002T112111_34_0,Other,Other
train,S2A_MSIL2A_20171221T112501_22_85,Other,Other
train,S2B_MSIL2A_20180224T112109_88_37,Other,Other
train,S2A_MSIL2A_20180318T093031_11_15,Other,Other
train,S2B_MSIL2A_20180224T112109_86_85,Other,Other
train,S2B_MSIL2A_20170914T093029_4_53,Other,Other
train,S2B_MSIL2A_20171219T095409_86_60,Mixed,Mixed
train,S2A_MSIL2A_20171104T095201_11_37,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_3_77,Other,Other
train,S2B_MSIL2A_20170924T93020_25_12,Other,Other
train,S2B_MSIL2A_20170831T95030_16_88,Other,Other
train,S2B_MSIL2A_20180421T114349_75_2,Other,Other
train,S2A_MSIL2A_20170813T112121_40_5,Other,Other
train,S2A_MSIL2A_20171015T095031_9_7,Mixed,Mixed
train,S2B_MSIL2A_20170719T094029_73_83,Other,Other
train,S2B_MSIL2A_20180515T112109_60_3,Urban fabric,Other
train,S2A_MSIL2A_20171221T112501_89_79,Other,Other
train,S2B_MSIL2A_20171112T114339_30_3,Other,Other
train,S2B_MSIL2A_20171107T105229_85_20,Mixed,Mixed
train,S2A_MSIL2A_20180225T114351_56_88,Other,Other
train,S2B_MSIL2A_20171112T114339_71_3,Other,Other
train,S2B_MSIL2A_20180326T112109_44_7,Other,Other
train,S2B_MSIL2A_20170824T100019_58_0,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_86_59,Other,Other
train,S2B_MSIL2A_20180326T112109_21_1,Other,Other
train,S2A_MSIL2A_20170617T113321_33_89,Other,Other
train,S2B_MSIL2A_20171219T095409_83_73,Mixed,Mixed
train,S2B_MSIL2A_20180509T092029_19_11,Other,Other
train,S2B_MSIL2A_20180326T112109_79_24,Other,Other
train,S2B_MSIL2A_20170927T094019_81_69,Other,Other
train,S2A_MSIL2A_20180430T094031_81_61,Other,Other
train,S2B_MSIL2A_20180515T112110_71_81,Other,Other
train,S2B_MSIL2A_20180428T095029_8_12,Other,Other
train,S2B_MSIL2A_20170709T094029_21_9,Other,Other
train,S2B_MSIL2A_20180421T114349_43_6,Other,Other
train,S2A_MSIL2A_20180413T95032_57_2,Other,Other
train,S2B_MSIL2A_20170927T94020_8_44,Other,Other
train,S2B_MSIL2A_20170930T095019_65_3,Other,Other
train,S2A_MSIL2A_20180413T95032_44_0,Mixed,Mixed
train,S2B_MSIL2A_20180521T100029_67_0,Other,Other
train,S2B_MSIL2A_20170927T094019_5_10,Other,Other
train,S2A_MSIL2A_20170905T095031_10_79,Other,Other
train,S2A_MSIL2A_20170803T094031_79_2,Other,Other
train,S2A_MSIL2A_20171121T112351_35_87,Other,Other
train,S2B_MSIL2A_20180428T095029_12_33,Mixed,Mixed
train,S2B_MSIL2A_20171107T105229_83_26,Other,Other
train,S2B_MSIL2A_20170829T105019_87_23,Mixed,Mixed
train,S2A_MSIL2A_20171201T112431_58_9,Other,Other
train,S2A_MSIL2A_20180430T094031_80_29,Other,Other
train,S2A_MSIL2A_20170813T112121_85_64,Other,Other
train,S2B_MSIL2A_20171206T094349_53_6,Other,Other
train,S2B_MSIL2A_20180428T095029_18_4,Mixed,Mixed
train,S2B_MSIL2A_20170709T094029_10_54,Other,Other
train,S2B_MSIL2A_20170831T095029_10_89,Other,Other
train,S2B_MSIL2A_20170709T094029_12_81,Mixed,Mixed
train,S2B_MSIL2A_20170817T101019_61_89,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_77_81,Other,Other
train,S2B_MSIL2A_20171219T095409_84_19,Mixed,Mixed
train,S2B_MSIL2A_20180525T094029_88_35,Other,Other
train,S2B_MSIL2A_20171107T105229_80_26,Other,Other
train,S2B_MSIL2A_20180515T112109_7_11,Urban fabric,Other
train,S2B_MSIL2A_20180515T112109_59_85,Urban fabric,Other
train,S2A_MSIL2A_20170613T101032_76_78,Mixed,Mixed
train,S2A_MSIL2A_20171104T095201_7_61,Other,Other
train,S2B_MSIL2A_20180421T100029_82_0,Other,Other
train,S2A_MSIL2A_20171015T095031_2_70,Other,Other
train,S2A_MSIL2A_20170704T112111_83_62,Other,Other
train,S2A_MSIL2A_20170717T113322_33_85,Other,Other
train,S2A_MSIL2A_20170704T112111_65_83,Other,Other
train,S2B_MSIL2A_20170719T094029_64_86,Other,Other
train,S2B_MSIL2A_20180428T095029_5_6,Other,Other
train,S2A_MSIL2A_20171201T112431_72_8,Other,Other
train,S2A_MSIL2A_20171221T112501_83_55,Other,Other
train,S2A_MSIL2A_20171121T112351_85_45,Mixed,Mixed
train,S2A_MSIL2A_20180508T104032_11_79,Other,Other
train,S2B_MSIL2A_20170824T100019_64_10,Other,Other
train,S2A_MSIL2A_20180529T115401_76_88,Other,Other
train,S2B_MSIL2A_20170906T101020_89_66,Other,Other
train,S2B_MSIL2A_20170914T093029_8_52,Other,Other
train,S2A_MSIL2A_20171201T112431_29_8,Other,Other
train,S2A_MSIL2A_20170803T094031_36_11,Other,Other
train,S2A_MSIL2A_20170704T112111_79_86,Other,Other
train,S2A_MSIL2A_20171002T094031_90_87,Other,Other
train,S2B_MSIL2A_20171206T094349_62_85,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_2_35,Mixed,Mixed
train,S2B_MSIL2A_20170914T093029_4_80,Other,Other
train,S2B_MSIL2A_20170927T094019_79_13,Other,Other
train,S2A_MSIL2A_20171015T095031_14_2,Mixed,Mixed
train,S2B_MSIL2A_20170801T095029_8_8,Other,Other
train,S2B_MSIL2A_20180421T100029_82_31,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_86_53,Other,Other
train,S2B_MSIL2A_20170924T93014_5_60,Other,Other
train,S2A_MSIL2A_20170803T094031_44_2,Other,Other
train,S2B_MSIL2A_20171112T114339_21_86,Other,Other
train,S2B_MSIL2A_20170924T93021_10_47,Other,Other
train,S2A_MSIL2A_20170803T094031_53_88,Other,Other
train,S2B_MSIL2A_20180502T093039_0_10,Other,Other
train,S2B_MSIL2A_20170817T101019_73_81,Other,Other
train,S2B_MSIL2A_20171219T095409_36_85,Other,Other
train,S2B_MSIL2A_20170927T094019_0_2,Mixed,Mixed
train,S2B_MSIL2A_20170719T094029_72_86,Other,Other
train,S2A_MSIL2A_20171002T112111_83_2,Other,Other
train,S2B_MSIL2A_20180201T093219_85_37,Other,Other
train,S2A_MSIL2A_20170818T103021_9_57,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_41_6,Other,Other
train,S2B_MSIL2A_20170924T93014_5_59,Other,Other
train,S2B_MSIL2A_20170923T100019_43_3,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_33_84,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_25_5,Other,Other
train,S2B_MSIL2A_20180326T112109_16_7,Other,Other
train,S2A_MSIL2A_20171015T095031_9_30,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_85_39,Mixed,Mixed
train,S2B_MSIL2A_20170709T094029_8_28,Other,Other
train,S2B_MSIL2A_20171219T095409_87_59,Mixed,Mixed
train,S2B_MSIL2A_20180421T100030_31_10,Mixed,Mixed
train,S2A_MSIL2A_20170704T112111_3_72,Other,Other
train,S2B_MSIL2A_20170817T101019_21_89,Other,Other
train,S2B_MSIL2A_20180204T094159_11_25,Other,Other
train,S2A_MSIL2A_20180430T094031_87_23,Other,Other
train,S2B_MSIL2A_20180515T112109_89_8,Urban fabric,Other
train,S2B_MSIL2A_20180224T112109_46_78,Other,Other
train,S2A_MSIL2A_20180506T100031_12_4,Other,Other
train,S2B_MSIL2A_20180220T114339_15_83,Other,Other
train,S2B_MSIL2A_20180515T112109_88_74,Urban fabric,Other
train,S2B_MSIL2A_20170829T105019_43_7,Mixed,Mixed
train,S2A_MSIL2A_20180413T95032_88_3,Other,Other
train,S2B_MSIL2A_20180225T105019_81_7,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_6_72,Other,Other
train,S2B_MSIL2A_20170927T094019_83_89,Other,Other
train,S2B_MSIL2A_20180421T100029_49_79,Mixed,Mixed
train,S2B_MSIL2A_20170709T094029_21_79,Other,Other
train,S2B_MSIL2A_20180502T093039_24_2,Other,Other
train,S2A_MSIL2A_20170905T095031_15_88,Other,Other
train,S2B_MSIL2A_20180525T94031_7_47,Other,Other
train,S2B_MSIL2A_20171219T095409_1_64,Other,Other
train,S2B_MSIL2A_20170808T094029_12_61,Other,Other
train,S2B_MSIL2A_20170914T093029_80_24,Other,Other
train,S2B_MSIL2A_20170817T101019_22_80,Other,Other
train,S2A_MSIL2A_20171002T112111_83_18,Other,Other
train,S2B_MSIL2A_20170808T094029_6_29,Other,Other
train,S2B_MSIL2A_20180224T112109_30_4,Other,Other
train,S2B_MSIL2A_20170914T93030_49_87,Other,Other
train,S2B_MSIL2A_20170914T093029_21_5,Other,Other
train,S2A_MSIL2A_20171015T095031_7_78,Other,Other
train,S2B_MSIL2A_20180220T114339_42_89,Other,Other
train,S2B_MSIL2A_20170924T93014_10_68,Other,Other
train,S2B_MSIL2A_20170825T093029_11_16,Other,Other
train,S2B_MSIL2A_20180515T094029_3_59,Other,Other
train,S2B_MSIL2A_20170927T094019_3_61,Other,Other
train,S2A_MSIL2A_20170704T112111_25_80,Other,Other
train,S2B_MSIL2A_20170927T094019_32_84,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_66_87,Other,Other
train,S2B_MSIL2A_20170924T093019_56_90,Other,Other
train,S2B_MSIL2A_20170808T094029_87_0,Other,Other
train,S2B_MSIL2A_20170709T094029_1_39,Other,Other
train,S2B_MSIL2A_20180326T112109_79_1,Other,Other
train,S2A_MSIL2A_20170704T112111_65_90,Other,Other
train,S2B_MSIL2A_20170817T101019_86_65,Other,Other
train,S2B_MSIL2A_20170829T105019_79_23,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_79_36,Other,Other
train,S2A_MSIL2A_20171121T112351_86_40,Other,Other
train,S2B_MSIL2A_20180525T94031_35_12,Other,Other
train,S2A_MSIL2A_20180413T095031_12_30,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_60_1,Other,Other
train,S2B_MSIL2A_20180224T112109_39_0,Other,Other
train,S2B_MSIL2A_20170709T094029_9_80,Other,Other
train,S2B_MSIL2A_20170906T101019_73_0,Other,Other
train,S2B_MSIL2A_20170802T092029_1_8,Other,Other
train,S2B_MSIL2A_20170923T100019_75_1,Other,Mixed
train,S2B_MSIL2A_20170801T095029_10_29,Other,Other
train,S2B_MSIL2A_20171206T094349_50_10,Other,Other
train,S2A_MSIL2A_20171002T112112_27_7,Other,Other
train,S2B_MSIL2A_20170906T101020_38_85,Other,Other
train,S2A_MSIL2A_20171002T94032_74_89,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_49_82,Other,Other
train,S2B_MSIL2A_20170924T93021_0_66,Mixed,Mixed
train,S2B_MSIL2A_20180525T094029_12_23,Other,Other
train,S2A_MSIL2A_20171002T094031_60_4,Other,Other
train,S2B_MSIL2A_20170927T094019_78_72,Other,Other
train,S2B_MSIL2A_20180502T093039_2_9,Other,Other
train,S2B_MSIL2A_20171206T094349_83_59,Other,Other
train,S2B_MSIL2A_20180326T112109_11_78,Other,Other
train,S2B_MSIL2A_20170927T094019_9_88,Other,Other
train,S2B_MSIL2A_20170914T093029_22_87,Mixed,Mixed
train,S2B_MSIL2A_20180225T105019_40_4,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_83_82,Other,Other
train,S2A_MSIL2A_20170613T101032_62_87,Other,Other
train,S2B_MSIL2A_20180506T105029_87_19,Mixed,Mixed
train,S2B_MSIL2A_20170831T095029_8_27,Mixed,Mixed
train,S2B_MSIL2A_20180515T112109_83_27,Urban fabric,Other
train,S2A_MSIL2A_20171015T095031_4_34,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_9_63,Mixed,Mixed
train,S2B_MSIL2A_20180515T112110_64_86,Other,Other
train,S2B_MSIL2A_20180225T105019_83_10,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_48_86,Other,Other
train,S2A_MSIL2A_20180507T093041_8_45,Other,Other
train,S2B_MSIL2A_20171226T094359_40_90,Mixed,Mixed
train,S2B_MSIL2A_20170825T093029_16_1,Other,Other
train,S2B_MSIL2A_20170808T094029_76_6,Other,Other
train,S2A_MSIL2A_20171002T112111_31_3,Other,Other
train,S2A_MSIL2A_20171002T112111_0_30,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_83_0,Other,Other
train,S2B_MSIL2A_20170801T095029_2_71,Other,Other
train,S2A_MSIL2A_20180430T094031_60_88,Other,Other
train,S2A_MSIL2A_20170905T095031_7_55,Other,Other
train,S2B_MSIL2A_20171219T095409_10_1,Other,Other
train,S2B_MSIL2A_20170808T094029_61_8,Other,Other
train,S2A_MSIL2A_20171221T112501_72_78,Other,Other
train,S2A_MSIL2A_20170813T112121_30_84,Other,Other
train,S2B_MSIL2A_20171219T095409_5_39,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_75_7,Other,Other
train,S2B_MSIL2A_20180224T112109_17_90,Other,Other
train,S2A_MSIL2A_20171015T095031_2_29,Other,Other
train,S2A_MSIL2A_20171221T112501_79_69,Other,Other
train,S2B_MSIL2A_20180220T114339_4_56,Other,Other
train,S2B_MSIL2A_20180521T100029_85_83,Other,Other
train,S2A_MSIL2A_20171221T112501_14_80,Other,Other
train,S2A_MSIL2A_20171002T112111_72_7,Other,Other
train,S2B_MSIL2A_20170930T095019_85_24,Other,Other
